"In general, are you satisfied or dissatisfied with the way things are going in your personal life at this time?<br>Are you very [satisfied/dissatisfied], or just somewhat [satisfied/dissatisfied]?",% Very satisfied
2001,55
2002,53
2003,58
2004,58
2005,57
2006,55
2007,59
2008,47
2011,46
2013,50
2016,53
2017,57
2019,56
2020,65
2021,51
2022,51
2023,50
2024,47
2025,44
